0.023 0.397 0.335 0.850 -1.0
0.930 0.177 0.349 0.829 1.0
0.106 0.338 0.453 0.031 -1.0
0.104 0.730 0.733 0.400 -1.0
0.084 0.221 0.428 0.410 -1.0
0.750 0.368 0.063 0.455 -1.0
0.692 0.478 0.498 0.027 -1.0
0.175 0.957 0.506 0.524 1.0
0.786 0.630 0.124 0.239 -1.0
0.073 0.343 0.392 0.806 -1.0
0.677 0.890 0.964 0.106 1.0
0.421 0.856 0.668 0.485 1.0
0.770 0.177 0.789 0.268 1.0
0.118 0.443 0.160 0.623 1.0
0.946 0.410 0.597 0.070 1.0
0.258 0.143 0.992 0.650 1.0
0.735 0.327 0.839 0.699 1.0
0.139 0.120 0.289 0.807 -1.0
0.600 0.577 0.782 0.389 1.0
0.985 0.507 0.289 0.145 -1.0
0.256 0.091 0.540 0.853 -1.0
0.189 0.111 0.304 0.181 -1.0
0.252 0.916 0.088 0.091 -1.0
0.521 0.231 0.734 0.810 1.0
0.339 0.409 0.615 0.121 -1.0
0.461 0.106 0.305 0.750 -1.0
0.435 0.006 0.342 0.975 -1.0
0.503 0.163 0.969 0.807 1.0
0.730 0.060 0.260 0.817 -1.0
0.874 0.338 0.382 0.608 1.0
0.420 0.947 0.557 0.035 -1.0
0.355 0.496 0.174 0.660 -1.0
0.425 0.095 0.252 0.767 -1.0
0.110 0.270 0.233 0.079 -1.0
0.577 0.808 0.137 0.836 1.0
0.288 0.710 0.964 0.670 1.0
0.111 0.090 0.266 0.668 -1.0
0.334 0.024 0.621 0.507 -1.0
0.867 0.932 0.779 0.118 1.0
0.848 0.228 0.969 0.081 1.0
0.046 0.658 0.115 0.183 -1.0
0.741 0.471 0.205 0.705 1.0
0.523 0.816 0.231 0.789 1.0
0.355 0.122 0.508 0.976 -1.0
0.192 0.843 0.561 0.970 -1.0
0.260 0.819 0.189 0.229 -1.0
0.496 0.275 0.558 0.611 -1.0
0.053 0.352 0.930 0.258 -1.0
0.071 0.781 0.873 0.301 1.0
0.357 0.657 0.692 0.866 1.0
0.322 0.057 0.476 0.883 -1.0
0.437 0.143 0.846 0.626 1.0
0.746 0.123 0.647 0.304 -1.0
0.105 0.357 0.086 0.035 -1.0
0.143 0.106 0.396 0.016 -1.0
0.966 0.374 0.063 0.658 1.0
0.696 0.980 0.297 0.172 1.0
0.324 0.609 0.006 0.171 -1.0
0.378 0.917 0.358 0.025 -1.0
0.092 0.130 0.579 0.179 -1.0
0.194 0.322 0.270 0.590 -1.0
0.677 0.556 0.712 0.741 1.0
0.951 0.437 0.194 0.248 -1.0
0.057 0.572 0.218 0.063 -1.0
0.453 0.441 0.660 0.812 1.0
0.881 0.904 0.596 0.459 1.0
0.760 0.653 0.404 0.031 -1.0
0.743 0.708 0.799 0.454 1.0
0.014 0.406 0.886 0.208 -1.0
0.495 0.265 0.226 0.713 -1.0
0.969 0.166 0.770 0.628 -1.0
0.235 0.509 0.881 0.831 -1.0
0.964 0.591 0.621 0.368 1.0
0.864 0.111 0.331 0.663 -1.0
0.780 0.677 0.971 0.666 1.0
0.625 0.160 0.150 0.850 -1.0
0.479 0.819 0.039 0.249 -1.0
0.017 0.484 0.956 0.898 1.0
0.924 0.862 0.906 0.545 1.0
0.528 0.409 0.341 0.859 1.0
0.906 0.638 0.750 0.877 1.0
0.635 0.501 0.464 0.785 1.0
0.338 0.264 0.171 0.377 -1.0
0.618 0.393 0.997 0.574 1.0
0.311 0.499 0.154 0.217 -1.0
0.384 0.746 0.454 0.724 1.0
0.526 0.630 0.243 0.276 -1.0
0.547 0.911 0.009 0.011 -1.0
0.360 0.349 0.960 0.531 1.0
0.473 0.149 0.119 0.470 -1.0
0.410 0.782 0.222 0.564 1.0
0.266 0.947 0.745 0.720 1.0
0.349 0.246 0.302 0.592 -1.0
0.809 0.138 0.433 0.818 1.0
0.129 0.178 0.498 0.090 -1.0
0.223 0.563 0.859 0.342 -1.0
0.583 0.752 0.815 0.805 1.0
0.814 0.071 0.263 0.559 -1.0
0.935 0.908 0.038 0.237 1.0
0.560 0.047 0.638 0.993 1.0
0.787 0.123 0.043 0.285 -1.0
0.752 0.508 0.776 0.611 1.0
0.809 0.194 0.601 0.624 -1.0
0.917 0.438 0.070 0.180 1.0
0.861 0.115 0.904 0.899 1.0
0.404 0.459 0.399 0.041 -1.0
0.264 0.828 0.575 0.306 -1.0
0.787 0.059 0.621 0.563 1.0
0.470 0.372 0.864 0.071 1.0
0.863 0.988 0.433 0.932 1.0
0.430 0.794 0.283 0.335 -1.0
0.635 0.738 0.151 0.034 -1.0
0.604 0.297 0.608 0.178 -1.0
0.721 0.966 0.663 0.341 1.0
0.333 0.811 0.900 0.197 1.0
0.896 0.059 0.870 0.329 -1.0
0.038 0.759 0.786 0.321 -1.0
0.478 0.956 0.832 0.629 -1.0
0.611 0.233 0.287 0.219 -1.0
0.891 0.940 0.377 0.554 1.0
0.906 0.887 0.092 0.806 1.0
0.974 0.701 0.143 0.845 1.0
0.135 0.883 0.789 0.921 1.0
0.883 0.399 0.160 0.714 1.0
0.151 0.326 0.261 0.438 -1.0
0.673 0.329 0.485 0.050 -1.0
0.766 0.955 0.771 0.858 1.0
0.854 0.832 0.462 0.998 1.0
0.492 0.133 0.560 0.281 -1.0
0.764 0.163 0.452 0.924 1.0
0.480 0.075 0.203 0.742 -1.0
0.748 0.414 0.842 0.233 1.0
0.726 0.998 0.419 0.496 1.0
0.180 0.351 0.688 0.641 -1.0
0.365 0.133 0.481 0.925 -1.0
0.535 0.688 0.577 0.987 1.0
0.455 0.468 0.688 0.658 1.0
0.201 0.407 0.623 0.043 -1.0
0.087 0.769 0.638 0.506 1.0
0.494 0.686 0.616 0.182 -1.0
0.965 0.547 0.461 0.446 1.0
0.875 0.981 0.160 0.452 -1.0
0.773 0.907 0.436 0.461 1.0
0.645 0.661 0.972 0.269 1.0
0.611 0.356 0.473 0.249 -1.0
0.739 0.743 0.548 0.355 1.0
0.875 0.320 0.472 0.335 1.0
0.944 0.210 0.748 0.103 1.0
0.717 0.876 0.569 0.153 1.0
0.134 0.798 0.998 0.106 1.0
0.703 0.717 0.422 0.176 -1.0
0.284 0.915 0.709 0.831 1.0
0.635 0.706 0.590 0.107 1.0
0.357 0.050 0.251 0.105 -1.0
0.913 0.821 0.030 0.482 -1.0
0.367 0.616 0.772 0.365 1.0
0.839 0.068 0.439 0.261 -1.0
0.406 0.545 0.159 0.115 -1.0
0.429 0.750 0.082 0.020 -1.0
0.124 0.376 0.907 0.375 -1.0
0.060 0.288 0.303 0.090 -1.0
0.277 0.457 0.387 0.049 -1.0
0.109 0.887 0.890 0.548 1.0
0.134 0.954 0.693 0.293 1.0
0.069 0.723 0.818 0.151 -1.0
0.675 0.275 0.119 0.581 -1.0
0.600 0.642 0.938 0.903 1.0
0.709 0.179 0.190 0.096 -1.0
0.012 0.204 0.116 0.903 -1.0
0.264 0.037 0.706 0.957 -1.0
0.775 0.025 0.053 0.593 -1.0
0.795 0.268 0.451 0.913 1.0
0.102 0.513 0.492 0.040 -1.0
0.224 0.749 0.595 0.414 -1.0
0.823 0.426 0.049 0.939 1.0
0.802 0.203 0.365 0.508 -1.0
0.695 0.283 0.185 0.748 -1.0
0.361 0.543 0.145 0.813 -1.0
0.994 0.914 0.969 0.486 -1.0
0.385 0.710 0.703 0.980 1.0
0.548 0.804 0.549 0.597 1.0
0.877 0.399 0.945 0.242 1.0
0.104 0.938 0.190 0.289 -1.0
0.067 0.650 0.229 0.212 -1.0
0.685 0.206 0.377 0.654 -1.0
0.331 0.040 0.402 0.035 -1.0
0.525 0.583 0.823 0.074 1.0
0.566 0.952 0.579 0.511 1.0
0.486 0.615 0.132 0.677 -1.0
0.817 0.743 0.554 0.046 -1.0
